0.03600616,1.57635948,-0.10022875,0
-0.62057063,-3.10492677,-0.17081488,0
-0.88425558,-4.431986,0.96253736,0
0.32451854,2.21287048,-0.34904461,0
1.08120132,1.94360849,-0.29627669,0
-0.05918837,1.02388662,-0.09641899,0
0.05450372,1.8353694,-0.30452632,0
0.94769931,2.10185518,-0.38080074,0
-0.21320094,-0.01171458,0.17595133,0
0.52560408,1.91533151,-0.28379543,0
1.43700414,4.39062716,-1.2760878,0
0.17253562,1.982095,-0.30299214,0
-0.09448313,1.18911522,-0.04230827,0
0.10584493,1.70216568,-0.19131439,0
-0.06949537,1.93069171,-0.26698419,0
1.31467263,1.88962122,-0.33124606,0
0.0012,1.72,-0.15,0
-0.23336357,-0.44214653,0.26282613,0
-0.13467197,0.3944067,-0.21020243,0
0.10225439,1.71532867,-0.19227851,0
-0.54492536,-2.33582536,0.57255385,0
-0.51135918,-1.78559137,0.72732928,0
0.19616301,-2.36893669,-0.85028763,0
-0.31832825,-0.50830096,0.06943024,0
-0.62596188,-3.17911734,1.27382959,0
-0.53513364,-2.09496051,0.50952075,0
-0.65788461,-2.61628971,0.51131625,0
-0.33816505,-1.49876648,0.93637933,0
-0.52430232,-2.0368543,-1.10653642,0
-0.16763027,-0.18510035,0.30655357,0
-0.63584367,-2.90523644,-0.86971907,0
0.15023362,2.1754297,-0.31529559,0
-0.64951803,-3.22476697,1.40438452,0
-0.58620133,-2.44823013,0.81176119,0
-0.77889371,-4.19962281,1.48364128,0
-0.32277645,-0.90315164,-0.11453336,0
-0.78439981,-4.14144532,1.00538268,0
-0.06534226,-0.38386326,0.43081633,0
-0.23176057,-0.37172988,0.2604924,0
-0.33883226,-0.78295121,0.05810416,0
-0.29289355,-0.24565542,0.39030222,0
-0.2714513,1.58052303,-0.35507168,0
1.254357,2.03111538,-0.31265431,0
0.21951953,2.16533282,-0.36434306,0
0.10353507,1.978697,-0.33714117,0
-0.42904174,-2.07188137,1.32089913,0
0.30216647,2.02229421,-0.28268964,0
-0.59217422,-2.44765656,0.36800366,0
-0.61864916,-2.32235028,0.41087654,0
-0.16898407,0.28574063,-0.70418423,0
0.04778791,1.93073929,-0.2210439,0
-0.0404009,-0.68904403,0.14902073,0
-0.07781071,1.22748759,-0.05198351,0
-1.12009113,-6.76728111,2.79578623,0
-0.20647326,0.36045242,0.02589017,0
0.1172826,1.83189317,-0.24779291,0
0.93006148,1.96452967,-0.29160173,0
-0.60340997,-2.78413168,0.322067,0
0.09848752,1.88448158,-0.25395951,0
5.12434503,3.09711214,-0.82574162,0
-0.48063424,-1.85039259,0.71776086,0
-0.64461933,-3.07294189,0.71805494,0
0.1078613,2.23400005,-0.32684671,0
-0.20657289,0.57124143,0.03387573,0
-0.62908578,-3.22956595,1.19630982,0
-0.44552889,-1.90678917,0.39754896,0
-0.83318721,-4.45377706,0.35338903,0
-0.53080721,-2.24339495,1.35282716,0
-0.72933123,-3.38935799,0.64767848,0
-0.61774213,-2.34645221,0.51646032,0
-0.50053482,-2.04958479,-0.17314335,0
-0.34413716,-1.28107068,0.64572591,0
0.6770426,2.02099891,-0.30546071,0
-0.61062709,-2.59541819,0.33332046,0
0.14524343,2.10132192,-0.28874848,0
0.28747768,-2.54891157,-2.02144277,0
-0.10252007,1.03675454,0.11460212,0
-0.08488951,1.2105895,-0.01599614,0
-0.29880036,-0.60775608,0.26601135,0
0.55468564,2.60429241,-0.50749677,0
0.2248153,1.67580735,-0.20708546,0
-0.87688592,-4.80522369,1.8501167,0
0.40163888,3.14616675,-0.76551274,0
0.09210509,1.87562435,-0.1928741,0
-0.65609572,-2.04673987,0.51440206,0
-0.39006524,-1.45223276,0.42082694,0
0.62124992,1.77959408,-0.2498274,0
0.70390189,2.0030013,-0.31555605,0
1.78341568,1.62330781,-0.23892321,0
-0.06534441,1.28084524,-0.04629258,0
-0.19809581,0.11031339,0.0963978,0
-0.03082667,1.01379097,0.04009256,0
0.1020776,1.85276295,-0.20406784,0
0.16621904,2.12484114,-0.34818578,0
-0.12589641,1.02083635,0.08627382,0
-1.18905862,-6.59364568,1.92792277,0
0.11196798,2.4993061,-0.52942203,0
-0.14723991,0.67289642,0.04956975,0
-0.19345668,0.71056452,0.16962871,0
0.06586257,1.80055233,-0.30880806,0
-0.38872969,-0.92542459,0.37922823,0
-0.65165992,-2.57191053,0.48336816,0
-0.43170311,-1.43143324,0.570657,0
-0.33263986,-0.17268545,-0.02024428,0
-0.63021618,-3.27078941,1.44809717,0
-0.08157747,1.25328386,-0.01181911,0
0.11116592,1.9179149,-0.28234566,0
0.12115318,1.92589607,-0.24451116,0
-0.47954779,-0.99655041,0.48207293,0
0.05737898,1.81595189,-0.20511148,0
0.27663804,1.58710565,0.13340163,0
-0.09354786,0.87974874,-0.01880517,0
0.02930756,2.19109996,-0.35552233,0
-0.22326003,-0.12906369,-1.44104966,0
-0.2845937,-0.13496333,0.11161102,0
-0.81875271,-4.11612193,0.69664472,0
-0.34707762,-0.67108196,0.02141324,0
0.04582628,1.59981423,-0.15104728,0
0.13086846,2.14301415,-0.31639485,0
-0.9573917,-5.19644314,2.00103954,0
0.25860013,1.8536752,-0.25264995,0
-0.31244824,-0.49637277,0.16192486,0
-0.04255487,1.14478021,0.02755813,0
-1.09443774,-6.1122317,1.04576701,0
0.28462757,1.91369488,-0.28344959,0
-0.52112538,-1.7557909,0.61112494,0
-0.2520453,-0.21506765,0.11822671,0
-0.03453307,1.27111367,-0.06556723,0
0.12469996,2.01400742,-0.30174237,0
-0.46993354,-1.71417432,-0.30060033,0
-0.62821351,-3.19384681,0.89507821,0
-0.6322034,-3.45472181,2.04657278,0
-0.16897451,0.85518784,0.15724472,0
-0.2888022,-0.21999154,0.40215235,0
-0.19771386,0.38109855,-0.02372954,0
-0.43771681,-1.2086655,0.44528368,0
-0.03184912,1.52184823,-0.01131239,0
4.97067324,2.38563226,-0.53444128,0
-0.0499042,1.19988403,0.05089046,0
-0.46182359,-1.7138907,0.40204031,0
-0.56222453,-2.63379131,0.16584495,0
-0.33881567,-1.15568038,0.46112121,0
-0.08099604,1.12426873,0.02150173,0
-0.35650818,-0.62602449,0.20261757,0
-0.79110118,-3.80653709,1.36372951,0
-0.28439982,-0.74282189,-0.25842666,0
-0.29998768,-1.23787268,0.46114372,0
-0.52758782,-2.06023678,0.20049998,0
-0.08266606,0.93904254,-0.01472194,0
-0.44999751,-1.57975411,0.90801979,0
-0.07484125,0.98322991,0.21803048,0
-0.32981955,-1.03101597,-0.19371355,0
-0.08454812,0.93655864,0.24590105,0
-0.50086785,-2.06887,-0.38788138,0
-0.23732309,0.41852647,0.42070197,0
-0.04133472,1.63960964,-0.22367311,0
0.30764486,2.12373778,-0.29829911,0
-0.1281301,1.93690149,-0.31822645,0
-0.14949802,0.9642211,0.08091494,0
1.3683619,1.4875487,-0.17746069,0
0.77651881,1.74602122,-0.23248274,0
-0.18422212,0.5284146,0.04998856,0
-0.28158941,-0.65840734,0.6927443,0
-0.29674426,-0.76327325,0.26575765,0
0.04056119,1.79207782,-0.21038946,0
0.08440071,2.03753574,-0.25028109,0
-0.70461311,-3.96907964,1.87152676,0
-0.79713316,-3.03136018,0.5061773,0
0.25285564,2.6060486,-0.46366688,0
1.24980541,1.95063327,-0.24194358,0
-0.39787197,-1.08529639,-0.59264348,0
-0.16765849,-0.00835807,0.00205161,0
0.08317634,1.83484015,-0.17119155,0
-0.36763989,-1.41115509,0.29681504,0
-0.7192754,-3.34984863,0.99057025,0
0.28871067,3.03188307,-0.71617984,0
-0.404398,-1.14386248,-0.50474221,0
-1.82521814,-11.53774565,6.51089572,0
0.17845766,2.95054537,-0.59980573,0
-0.09758853,1.16063727,-0.01916094,0
1.13289872,1.73578448,-0.26456353,0
-0.39969749,-1.32549173,0.57881819,0
0.08444394,1.96837465,-0.26657541,0
-0.22611976,-0.96669241,0.54402984,0
-0.5311903,-2.06703696,0.49779979,0
-0.22076451,-0.45693287,-1.0573406,0
0.24772047,2.3628154,-0.44601717,0
0.32297797,2.00331639,-0.29033306,0
0.1077662,2.09173863,-0.27297216,0
0.04759683,2.00851104,-0.20348918,0
0.35331745,1.73350191,-0.2002529,0
0.15537528,2.07858617,-0.30431286,0
-0.13227294,0.71660058,0.06066845,0
-0.444602,-1.62387393,-0.22963672,0
-0.5696436,-2.41478678,0.89131516,0
-0.18441911,0.38174166,0.14007572,0
-0.65525101,-3.25384878,0.68203723,0
-0.65178729,-2.57281856,0.48394,0
-0.76338657,-3.98176976,1.23184155,0
-0.41236985,-1.05477981,0.12362247,0
-0.81667249,-4.51980803,0.3699671,0
-0.37958006,-0.95892615,0.1718357,0
-0.10408123,0.38734216,-0.1248215,0
-0.29085882,-0.7229304,-0.01694861,0
-0.16952801,0.45310112,-0.19875906,0
-0.87924778,-4.29899085,0.17544085,0
-0.66842222,-3.55055076,1.11473699,0
0.08530213,1.77030548,-0.18370224,0
-0.09795093,0.86048431,-0.1170772,0
-0.19403494,0.56579471,0.19037279,0
-0.59133812,-2.15423626,0.09027224,0
-0.41914048,-2.02021217,1.49945163,0
-0.03744347,1.26367556,-0.02914381,0
-0.47999153,-1.84559399,0.71547703,0
1.6883369,1.5929302,-0.23980011,0
0.04892808,1.80801729,-0.27226159,0
0.65889765,1.74934108,-0.23831818,0
-0.00707965,1.44057435,-0.08937515,0
1.53536102,0.96787398,0.03355712,0
-0.05724666,2.25473356,-1.89420336,0
-0.33651116,-1.13880311,0.45473425,0
-0.45040061,-1.49169954,-1.18189005,0
-0.84439853,-4.32748409,1.01639617,0
-0.22508753,0.31004605,0.09533221,0
0.03954725,1.46676585,-0.10466524,0
-0.45626627,-1.32096306,0.86280954,0
-0.81744731,-4.14642804,1.13432079,0
-0.78842862,-3.66321841,0.9734501,0
2.33309854,1.65961667,-0.30843194,0
0.40445648,4.03158585,-0.94177331,0
0.17402471,1.93582729,-0.26584267,0
1.48770768,0.55004392,-0.054729,0
-0.70192527,-3.39143637,1.08936696,0
-0.32112228,0.0079456,0.26620136,0
0.08288473,1.78095714,-0.25684105,0
-0.1514087,0.45111451,-0.04548681,0
0.18539263,2.03308313,-0.29372595,0
1.26836171,3.08429834,-0.63269175,0
0.22391998,2.32271509,-0.38669039,0
-0.20515277,0.32161421,-0.1589725,0
-0.71787002,-3.74179354,1.36676513,0
-0.18523116,-0.03533185,0.46934515,0
-0.09302294,1.82481181,-0.22174572,0
-0.18066434,0.73862792,0.24014461,0
-0.24271848,0.61708905,0.28940404,0
-0.28941808,-0.93792641,0.36555177,0
-0.10137172,2.41821117,-0.37683158,0
-0.58978393,-2.84523566,1.17950219,0
-0.51668581,-1.94071207,0.40139527,0
-0.56135438,-1.60524882,0.78356892,0
-0.05371424,1.2658748,-0.02312083,0
-0.65436692,-2.59121014,0.49552222,0
-0.04325395,1.36393249,-0.06104618,0
-0.11221849,0.76551467,0.02499083,0
-0.68008336,-3.48910275,1.05285318,0
0.09577128,2.07043254,-0.28019091,0
-0.5773844,-2.1003396,0.97126509,0
-0.08368893,1.64102557,0.21629913,0
-0.07862318,0.92932238,0.01262547,0
0.11649754,2.14572789,-0.33762721,0
-0.60853092,-2.82058776,0.33974398,0
-0.44152489,-1.34515101,0.23862168,0
0.19443913,1.90114098,-0.26395167,0
0.08340965,1.85044637,-0.17994959,0
0.66802305,2.24946626,-0.38170518,0
-0.17438678,0.03040028,-0.73998946,0
-0.07528842,1.19309187,0.00733322,0
-0.10527208,1.204188,0.00782163,0
-0.00719025,1.44030783,-0.08912196,0
-0.27568125,-0.36844745,0.63359241,0
0.2937991,1.84379639,-0.26452195,0
0.09084149,1.73806426,-0.22331914,0
0.47171526,1.96374876,-0.28196282,0
-0.43642281,-1.32830618,0.36476932,0
0.05332202,1.64626524,-0.16547706,0
-0.33041578,-0.60474245,-0.18002155,0
-0.00545741,1.53039872,-0.15993817,0
0.18648265,2.2696254,-0.3644203,0
-0.34086277,-1.31290402,0.76467217,0
0.14759315,2.21005303,-0.36215391,0
0.57581339,1.85998189,-0.25032714,0
-1.30035743,-7.75004702,-0.13127345,0
0.63776546,1.80659954,-0.26012714,0
-0.46620198,-1.71227392,0.43855949,0
0.80248248,1.57773109,-0.15301339,0
-0.51224615,-2.41589266,1.50040757,0
-0.44228475,-1.35752219,0.35461419,0
-0.16874072,0.56553478,-0.64652764,0
0.76830533,3.03326163,-0.67310023,0
-0.27951758,-0.64240577,0.00141232,0
-0.47652785,-1.92043795,1.0237438,0
-0.34008864,-1.34269701,0.84518221,0
0.09508825,1.98564092,-0.2626547,0
0.11619797,1.76750733,-0.22817371,0
-0.08005816,0.92011354,0.01600605,0
-0.01056546,-0.33975823,0.22231674,0
-0.25068631,-0.37100795,-0.44759196,0
-0.1426128,1.02111565,0.07961468,0
-0.70458471,-3.96885498,1.87132756,0
0.13461407,2.05918442,-0.28556618,0
-0.4676287,-0.83403457,-0.35254537,0
0.07626998,2.01368091,-0.22519638,0
0.07784434,1.94152572,-0.23545262,0
0.09314078,1.825351,-0.23719775,0
0.09562432,2.10352368,-0.29674628,0
-0.61507295,-2.55842634,0.53001781,0
0.15376607,1.80738321,-0.23687289,0
-0.67554212,-3.28957583,1.58247612,0
-0.14933908,1.26915039,0.19073627,0
0.12862851,2.49162729,-0.49055921,0
-0.01904848,1.42139345,-0.08851582,0
-0.11670762,0.27986034,0.1966577,0
0.11226863,2.1025045,-0.27799564,0
1.32098801,1.64033047,-0.22968709,0
-0.77777883,-4.19128108,1.47790152,0
0.14796879,2.45165829,-0.39260899,0
-1.11039903,-5.52080944,0.54955024,0
-1.06616682,-4.98824811,-0.69991675,0
-0.73334728,-3.79054901,1.05035543,0
-0.93162497,-4.48074283,1.53570221,0
-0.1851342,0.81070544,0.17895929,0
-0.12960186,1.07210508,0.10278123,0
0.09659097,2.06526988,-0.31173897,0
0.13394835,2.10560303,-0.34771493,0
-0.23350913,0.06274106,-0.00733863,0
-0.11426201,1.02452578,0.09667396,0
0.1327023,1.98772893,-0.28957539,0
0.37164738,1.74855015,-0.23304526,0
0.13441106,2.06889189,-0.31282963,0
0.05121265,1.84274872,-0.21315659,0
-0.67022002,-3.60533485,1.89014907,0
0.64737589,2.08865333,-0.30743406,0
-0.31786007,-0.94621974,0.10560369,0
-0.45982052,-1.61507218,-1.01122011,0
0.06554029,1.93798582,-0.2375409,0
-0.15580389,-0.04776842,-0.18158847,0
-0.48978697,-2.3282345,1.27366156,0
-0.10855244,1.00681316,0.11060935,0
0.18477832,2.19903318,-0.32724743,0
0.19773081,1.6765683,-0.18679139,0
1.55115802,0.93529093,-0.10903647,0
0.28930554,1.89809683,-0.30297424,0
-0.10698344,0.71203348,0.04931039,0
-0.49779104,-1.94603737,0.63719509,0
-0.58419824,-3.28771194,-9.27098811,0
-0.22435717,0.21063312,0.38134448,0
-0.73255818,-3.59060317,0.15546515,0
0.0943404,1.79530498,-0.17508999,0
-0.14655501,0.05364894,-0.44865443,0
-0.19324329,0.19528702,0.14659927,0
0.15978463,2.29588186,-0.37144574,0
-0.72670944,-3.37075182,0.64727247,0
-0.62363907,-2.66505198,-0.6231958,0
0.00550209,2.24380927,-0.34808261,0
-0.06466233,1.17559086,-0.25076005,0
0.1207416,2.07924721,-0.3516837,0
0.12997032,1.97929365,-0.28706222,0
0.2857772,1.91170427,-0.28301178,0
-0.12397222,0.5134933,0.16689757,0
0.30059811,1.76196827,-0.22656897,0
0.644699,2.39824427,-0.47530514,0
0.04216191,1.06332126,0.07826031,0
0.15499124,2.19282288,-0.31825545,0
-0.48014658,-1.84675163,0.716028,0
-0.01191158,1.57223149,-0.18488902,0
-0.26649896,-0.37657314,0.30328909,0
0.99855301,1.5740364,-0.21782208,0
0.59013508,1.72039626,-0.22061367,0
0.13359367,2.0603669,-0.34197449,0
0.14929131,2.1323591,-0.34992168,0
-0.3339614,-1.50536095,1.34331255,0
-0.59908488,-2.95967075,0.72204255,0
0.11196798,2.4993061,-0.52942203,0
-0.38310209,-0.97900578,0.20468806,0
-0.15535745,0.48107501,0.25427345,0
0.25753962,2.52159544,-0.4685609,0
-0.48504002,-2.36992972,0.73654407,0
-0.2787659,-0.6370687,0.00262926,0
0.62523576,1.84063201,-0.26436375,0
0.24848185,2.07316633,-0.28013661,0
0.64902856,2.08330866,-0.30814907,0
-0.50418196,-1.30485895,-0.50529434,0
-0.59361637,-2.2276036,-0.6244716,0
-0.0138759,1.47378816,-0.09644952,0
0.17254182,2.04969392,-0.30657494,0
-0.01747011,1.72970251,-0.07324672,0
-0.14081891,0.55191498,-0.10555257,0
0.24922336,1.96341741,-0.32855471,0
0.10225935,2.01801999,-0.28074624,0
0.16183605,2.30655343,-0.34953121,0
-0.14010001,0.53383646,-0.18310231,0
1.62500864,2.43451055,-0.56932075,0
-0.72745872,-3.55902191,0.10083588,0
-0.91890858,-4.67763189,1.11144119,0
-0.21501331,0.03923089,-0.09408472,0
-0.73217123,-3.51152713,1.24028702,0
-0.44690312,-2.05471966,0.75991253,0
1.43439322,4.38667478,-1.26929663,0
1.26523978,2.07105373,-0.33365638,0
-0.4421115,-1.46255374,0.72043503,0
-0.84531754,-4.7606919,0.69919146,0
-1.89382829,-14.92356425,-38.44621711,0
-0.08288973,1.49544229,-0.04738683,0
-0.17384307,0.32944498,0.00961904,0
-1.1670414,-5.95543835,0.58593322,0
-0.74131381,-3.11654577,0.89462031,0
0.36352975,2.22376682,-0.38479177,0
-0.58260024,-2.87243822,0.90635854,0
-0.74427659,-3.29931593,0.89711419,0
-0.39392147,-1.33641637,0.30466897,0
-0.54298169,-2.33040482,0.71833438,0
-0.74679709,-4.6376473,2.06255272,0
-0.09485098,1.12085172,0.06226423,0
-0.51523518,-1.95355571,0.40662429,0
-0.33836964,-0.64432651,0.46345719,0
-0.11847467,1.07722735,0.05144371,0
0.16868322,2.04642457,-0.29433523,0
0.10514006,1.93120569,-0.31351995,0
1.28847606,1.73991816,-0.25353787,0
0.26115804,2.37836385,-0.39321621,0
0.12523488,2.04433522,-0.25134522,0
-0.79193692,-4.25361235,0.90718673,0
0.32186345,1.95196954,-0.28318909,0
-0.10188034,1.31299898,-0.08910615,0
-0.01059673,1.79556377,-0.19777769,0
-0.14883735,0.50328745,0.07965783,0
0.94915171,1.90410015,-0.29044681,0
-0.40786401,-1.15199361,-0.35200453,0
0.15681673,1.57237155,-0.05031316,0
0.10173039,1.88833757,-0.25527708,0
-0.40721254,-1.5713288,-0.11459043,0
0.12669785,0.72448956,0.24469303,0
-0.02701115,1.51434115,0.02893075,0
-0.89862876,-4.90209602,1.90283326,0
0.07757776,1.89621871,-0.40932334,0
-0.83545085,-4.28953067,1.10192937,0
-0.27931491,0.10349061,0.35595492,0
0.10032469,1.76943724,-0.28221753,0
0.3406769,1.86649781,-0.25583622,0
-0.5961753,-2.73663769,0.30669603,0
-0.21007781,-0.81932056,0.31572067,0
-0.02494901,1.54041057,-0.13409587,0
-0.21723229,0.45222605,0.086928,0
-1.70321667,-9.35277902,0.9648173,0
-1.34894311,-6.10545852,1.53387099,0
-0.00626804,1.7716532,-0.19549849,0
0.13479066,1.938934,-0.26106753,0
-0.09829315,1.42529768,-0.06702243,0
0.05138815,1.83033759,-0.21115236,0
-0.78106325,-3.76253297,0.2803197,0
-0.19568301,0.41847724,0.12527353,0
-0.74668538,-3.970391,1.35661664,0
0.15193575,1.91381969,-0.24900428,0
0.13944558,2.11988196,-0.32258718,0
0.11100208,2.62793707,-0.36508283,0
0.28717151,1.91205044,-0.28167934,0
0.24918742,1.60600103,-0.171897,0
3.83519264,1.20892993,-0.17921153,0
-0.37095429,-1.3966549,-0.16629185,0
-0.50745951,-1.75802142,0.71066859,0
-0.000829,1.68,-0.167,0
0.08777673,1.72455176,-0.13828383,0
0.15206211,2.380196,-0.41987101,0
0.0775196,1.61570118,-0.12508656,0
-0.27412281,-0.47670802,0.04653182,0
-0.76076993,-3.64129783,1.30929322,0
-0.20182314,-0.43893954,0.56277266,0
-1.05183548,-5.36790026,0.44835031,0
-0.27997566,-0.69606748,0.12006907,0
0.05809049,1.70304109,-0.21238787,0
-0.23184081,0.26580437,0.08814373,0
0.16801163,2.09864256,-0.31994011,0
-0.08636382,1.03830615,-0.02284131,0
-0.41060206,-1.17795399,0.40673039,0
1.69162543,1.74726452,-0.21219714,0
-0.04237235,0.29413374,0.17228022,0
-0.34075743,-0.55713357,0.16976424,0
-0.52069598,-2.62693054,1.18731028,0
0.03416122,1.67010433,-0.2765787,0
1.61195661,1.58718226,-0.21143642,0
-0.63431709,-3.08951152,0.22838281,0
-0.1186186,1.0768832,0.05160429,0
-0.7443124,-3.91133167,1.36928849,0
0.14639861,2.16140946,-0.31290971,0
-0.60889794,-2.58272828,0.33148722,0
0.21941009,2.40554399,-0.44760764,0
0.03340568,2.37849557,-0.32168224,0
-0.28482655,-0.63769469,0.2327203,0
0.06276251,1.90728708,-0.26032414,0
0.00748283,1.4602783,-0.12297071,0
-0.34306882,-1.47757522,1.03304201,0
0.12834902,2.31975222,-0.35591399,0
-0.32745911,-0.19788717,-0.00146759,0
0.27527195,1.98882769,-0.2953361,0
0.1351365,2.14528351,-0.27510771,0
0.08703992,1.88053796,-0.22422106,0
0.23323314,2.3583022,-0.31684324,0
-0.63044087,-3.1387995,1.53985007,0
0.01303034,1.41272784,-0.09291631,0
-0.52733048,-1.94690972,0.90209955,0
-0.13978418,0.31911481,0.32509033,0
-0.25643566,-0.00321595,-0.1233272,0
-0.39926254,-1.08307268,0.31783424,0
